INFO 2026-03-06 12:13:00,651 autoreload 9872 11312 Watching for file changes with StatReloader
INFO 2026-03-06 20:21:35,709 log 36876 9512 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:21:37,462 log 36876 9512 "POST /api/cart/add/ HTTP/1.1" 200 64
INFO 2026-03-06 20:21:37,496 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:21:38,891 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:21:38,912 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:21:38,939 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:21:38,968 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:21:42,158 log 36876 9512 "PUT /api/cart/update/1/ HTTP/1.1" 200 92
INFO 2026-03-06 20:21:42,193 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:21:46,874 log 36876 9512 "PUT /api/cart/update/1/ HTTP/1.1" 200 103
INFO 2026-03-06 20:21:49,153 log 36876 9512 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 15
INFO 2026-03-06 20:21:49,157 views 36876 9512 Payment initiation by user 2
INFO 2026-03-06 20:21:49,165 views 36876 9512 Submitting order to Pesapal: order_id=12, amount=66.00, currency=UGX
INFO 2026-03-06 20:21:49,165 pesapal_utils 36876 9512 Submitting order: ref=12, amount=66.00 UGX
INFO 2026-03-06 20:21:51,389 pesapal_utils 36876 9512 Full response from Pesapal: {'error': {'error_type': 'duplicate_order_reference', 'code': 'missing_unique_id', 'message': 'You have not provided a unique request ID. Please check ID value in your POST data.'}, 'status': '500'}
ERROR 2026-03-06 20:21:51,390 views 36876 9512 Pesapal submit error for order 12: Pesapal error: Unknown error
Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py", line 851, in initiate_payment
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 20:21:51,398 log 36876 9512 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 20:21:51,401 log 36876 9512 "POST /api/payments/initiate/ HTTP/1.1" 500 55
WARNING 2026-03-06 20:22:02,062 log 36876 9512 Not Found: /api/cart/update/1/
WARNING 2026-03-06 20:22:02,065 log 36876 9512 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
WARNING 2026-03-06 20:22:05,186 log 36876 9512 Not Found: /api/cart/update/1/
WARNING 2026-03-06 20:22:05,189 log 36876 9512 "PUT /api/cart/update/1/ HTTP/1.1" 404 31
INFO 2026-03-06 20:22:08,529 log 36876 28764 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:22:08,536 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:22:08,561 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:22:08,562 log 36876 12816 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:22:08,646 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:22:08,658 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:22:08,679 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:22:08,701 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:22:17,345 log 36876 9512 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:22:17,365 log 36876 37108 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:22:17,375 log 36876 44748 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:22:17,408 log 36876 37108 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:22:17,429 log 36876 44748 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:22:17,453 log 36876 37108 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:22:17,466 log 36876 44748 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:22:17,487 log 36876 46864 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 20:22:17,544 log 36876 44748 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:22:17,569 log 36876 46864 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 20:22:19,196 log 36876 46864 "POST /api/cart/add/ HTTP/1.1" 200 64
INFO 2026-03-06 20:22:19,229 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:22:24,073 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:22:24,097 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:22:24,120 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:22:24,142 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:22:25,501 log 36876 46864 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 15
INFO 2026-03-06 20:22:25,510 views 36876 46864 Payment initiation by user 2
INFO 2026-03-06 20:22:25,513 views 36876 46864 Submitting order to Pesapal: order_id=13, amount=33.00, currency=UGX
INFO 2026-03-06 20:22:25,513 pesapal_utils 36876 46864 Submitting order: ref=13, amount=33.00 UGX
INFO 2026-03-06 20:22:28,004 pesapal_utils 36876 46864 Full response from Pesapal: {'error': {'error_type': 'duplicate_order_reference', 'code': 'missing_unique_id', 'message': 'You have not provided a unique request ID. Please check ID value in your POST data.'}, 'status': '500'}
ERROR 2026-03-06 20:22:28,005 views 36876 46864 Pesapal submit error for order 13: Pesapal error: Unknown error
Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py", line 851, in initiate_payment
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 98, in submit_order_request
    raise Exception(f"Pesapal error: {error_msg}")
Exception: Pesapal error: Unknown error
ERROR 2026-03-06 20:22:28,012 log 36876 46864 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 20:22:28,015 log 36876 46864 "POST /api/payments/initiate/ HTTP/1.1" 500 55
INFO 2026-03-06 20:24:28,652 log 36876 14240 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:24:28,662 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:24:28,678 log 36876 31376 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:24:28,684 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:24:28,772 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:24:28,789 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:24:28,877 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:24:28,897 log 36876 46864 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:24:30,890 log 36876 46864 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:24:30,915 log 36876 44748 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:24:30,923 log 36876 46864 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:24:30,948 log 36876 9512 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:24:30,966 log 36876 44748 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:24:31,013 log 36876 44748 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:24:31,016 log 36876 9512 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:24:31,057 log 36876 9512 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:24:31,057 log 36876 37108 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 20:24:31,135 log 36876 9512 "GET /api/quick-deals/ HTTP/1.1" 200 9401
INFO 2026-03-06 20:24:32,488 log 36876 9512 "POST /api/cart/add/ HTTP/1.1" 200 64
INFO 2026-03-06 20:24:32,544 log 36876 37108 "POST /api/cart/add/ HTTP/1.1" 200 64
INFO 2026-03-06 20:24:32,565 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:24:32,582 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:24:34,790 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:24:34,811 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:24:34,830 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:24:34,871 log 36876 9512 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:24:40,736 log 36876 9512 "PUT /api/cart/update/1/ HTTP/1.1" 200 101
INFO 2026-03-06 20:24:42,893 log 36876 9512 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 15
INFO 2026-03-06 20:24:42,905 views 36876 9512 Payment initiation by user 2
INFO 2026-03-06 20:24:42,913 views 36876 9512 Submitting order to Pesapal: order_id=14, amount=66.00, currency=UGX
INFO 2026-03-06 20:24:42,914 pesapal_utils 36876 9512 Submitting order: ref=14, amount=66.00 UGX
ERROR 2026-03-06 20:24:59,062 pesapal_utils 36876 9512 SubmitOrderRequest failed: HTTPSConnectionPool(host='cybqa.pesapal.com', port=443): Read timed out. (read timeout=15)
ERROR 2026-03-06 20:24:59,063 views 36876 9512 Pesapal submit error for order 14: HTTPSConnectionPool(host='cybqa.pesapal.com', port=443): Read timed out. (read timeout=15)
Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\connection.py", line 796, in connect
    sock_and_verified = _ssl_wrap_socket_and_match_hostname(
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\connection.py", line 975, in _ssl_wrap_socket_and_match_hostname
    ssl_sock = ssl_wrap_socket(
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\util\ssl_.py", line 483, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(sock, context, tls_in_tls, server_hostname)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\util\ssl_.py", line 527, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\AppData\Local\Programs\Python\Python312\Lib\ssl.py", line 455, in wrap_socket
    return self.sslsocket_class._create(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\AppData\Local\Programs\Python\Python312\Lib\ssl.py", line 1046, in _create
    self.do_handshake()
  File "C:\Users\Wor Joshi\AppData\Local\Programs\Python\Python312\Lib\ssl.py", line 1317, in do_handshake
    self._sslobj.do_handshake()
TimeoutError: _ssl.c:983: The handshake operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\requests\adapters.py", line 644, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\util\retry.py", line 490, in increment
    raise reraise(type(error), error, _stacktrace)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\util\util.py", line 39, in reraise
    raise value
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\connectionpool.py", line 488, in _make_request
    raise new_e
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\connectionpool.py", line 466, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=conn.timeout)
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\urllib3\connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='cybqa.pesapal.com', port=443): Read timed out. (read timeout=15)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py", line 851, in initiate_payment
    pesapal_response = pesapal_utils.submit_order_request(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\pesapal_utils.py", line 91, in submit_order_request
    response = requests.post(url, json=payload, headers=headers, timeout=15)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\requests\api.py", line 115, in post
    return request("post", url, data=data, json=json, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\requests\api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Wor Joshi\Documents\GitHub\trendsync\.venv\Lib\site-packages\requests\adapters.py", line 690, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='cybqa.pesapal.com', port=443): Read timed out. (read timeout=15)
ERROR 2026-03-06 20:24:59,322 log 36876 9512 Internal Server Error: /api/payments/initiate/
ERROR 2026-03-06 20:24:59,326 log 36876 9512 "POST /api/payments/initiate/ HTTP/1.1" 500 117
INFO 2026-03-06 20:26:11,890 autoreload 44188 30804 Watching for file changes with StatReloader
INFO 2026-03-06 20:44:23,381 log 44188 16256 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:44:23,381 log 44188 3560 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 20:44:23,400 log 44188 33312 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:44:23,520 log 44188 33312 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:44:23,540 log 44188 33312 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:44:23,556 log 44188 33312 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:44:23,569 log 44188 33312 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:44:23,580 log 44188 33312 "GET /api/cart/ HTTP/1.1" 200 77
INFO 2026-03-06 20:44:26,768 log 44188 33312 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:44:26,876 log 44188 33380 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:44:26,900 log 44188 33380 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 20:44:26,947 log 44188 33380 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:44:26,972 log 44188 33380 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:44:26,984 log 44188 33312 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:44:26,988 log 44188 33380 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 20:44:27,075 log 44188 33312 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:44:27,106 log 44188 33312 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 20:44:27,136 log 44188 33380 "GET /api/quick-deals/ HTTP/1.1" 200 9402
INFO 2026-03-06 20:44:29,794 log 44188 33380 "POST /api/cart/add/ HTTP/1.1" 200 64
INFO 2026-03-06 20:44:29,821 log 44188 33380 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:44:31,203 log 44188 33380 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:44:31,224 log 44188 33380 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:44:31,249 log 44188 33380 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:44:31,273 log 44188 33380 "GET /api/cart/ HTTP/1.1" 200 865
INFO 2026-03-06 20:44:40,593 log 44188 33380 "PUT /api/cart/update/1/ HTTP/1.1" 200 103
INFO 2026-03-06 20:44:43,405 log 44188 33380 "POST /api/orders/create-from-cart/ HTTP/1.1" 201 15
INFO 2026-03-06 20:44:43,418 views 44188 33380 Payment initiation by user 2
INFO 2026-03-06 20:44:43,427 views 44188 33380 Submitting order to Pesapal: order_id=15, amount=33.00, currency=UGX
INFO 2026-03-06 20:44:43,428 pesapal_utils 44188 33380 Requesting new access token from Pesapal
INFO 2026-03-06 20:44:46,700 pesapal_utils 44188 33380 Access token obtained successfully
INFO 2026-03-06 20:44:46,703 pesapal_utils 44188 33380 Submitting order: ref=15, amount=33.00 UGX
INFO 2026-03-06 20:44:49,323 pesapal_utils 44188 33380 Full response from Pesapal: {'order_tracking_id': '8c3058fa-fb59-4f11-9426-dbcaa70f9c97', 'merchant_reference': '15', 'redirect_url': 'https://cybqa.pesapal.com/pesapaliframe/PesapalIframe3/Index?OrderTrackingId=8c3058fa-fb59-4f11-9426-dbcaa70f9c97', 'error': None, 'status': '200'}
INFO 2026-03-06 20:44:49,324 pesapal_utils 44188 33380 Order submitted successfully, tracking_id=8c3058fa-fb59-4f11-9426-dbcaa70f9c97
INFO 2026-03-06 20:44:49,362 views 44188 33380 Pesapal response: {'order_tracking_id': '8c3058fa-fb59-4f11-9426-dbcaa70f9c97', 'merchant_reference': '15', 'redirect_url': 'https://cybqa.pesapal.com/pesapaliframe/PesapalIframe3/Index?OrderTrackingId=8c3058fa-fb59-4f11-9426-dbcaa70f9c97', 'error': None, 'status': '200'}
INFO 2026-03-06 20:44:49,485 views 44188 33380 Order 15 initiated, tracking_id=8c3058fa-fb59-4f11-9426-dbcaa70f9c97
INFO 2026-03-06 20:44:49,487 log 44188 33380 "POST /api/payments/initiate/ HTTP/1.1" 200 191
INFO 2026-03-06 20:48:24,492 autoreload 44188 30804 C:\Users\Wor Joshi\Documents\GitHub\trendsync\trendsync\views.py changed, reloading.
INFO 2026-03-06 20:48:41,229 autoreload 37664 27276 Watching for file changes with StatReloader
INFO 2026-03-06 21:00:48,294 log 37664 28688 "OPTIONS /api/cart/items/ HTTP/1.1" 200 0
INFO 2026-03-06 21:00:48,294 log 37664 41672 "OPTIONS /api/cart/items/ HTTP/1.1" 200 0
INFO 2026-03-06 21:00:48,710 log 37664 38060 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 21:00:48,740 log 37664 41672 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 21:00:48,747 log 37664 15592 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 21:00:48,761 log 37664 41672 "GET /api/cart/items/ HTTP/1.1" 200 77
INFO 2026-03-06 21:00:48,970 log 37664 41672 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 21:00:48,997 log 37664 41672 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 21:00:49,048 log 37664 26920 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 21:00:49,101 log 37664 41672 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 21:00:49,111 log 37664 26920 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 21:00:49,154 log 37664 26920 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 21:00:49,172 log 37664 41672 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 21:00:49,173 log 37664 28688 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 21:00:49,199 log 37664 41672 "GET /api/liked-products/ HTTP/1.1" 200 762
INFO 2026-03-06 21:00:49,295 log 37664 28688 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 21:00:49,592 log 37664 43108 "GET /media/quickdeals/pexels-burst-374054.jpg HTTP/1.1" 304 0
INFO 2026-03-06 21:00:56,806 log 37664 28688 "OPTIONS /api/buyer/profile/ HTTP/1.1" 200 0
INFO 2026-03-06 21:00:56,809 log 37664 41672 "OPTIONS /api/buyer/profile/ HTTP/1.1" 200 0
INFO 2026-03-06 21:00:56,858 log 37664 41672 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 21:00:56,864 log 37664 28688 "OPTIONS /api/verify-token/ HTTP/1.1" 200 0
INFO 2026-03-06 21:00:56,867 log 37664 41672 "GET /api/buyer/profile/ HTTP/1.1" 200 99
INFO 2026-03-06 21:00:56,890 log 37664 41672 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 21:00:56,916 log 37664 41672 "GET /api/verify-token/ HTTP/1.1" 200 60
INFO 2026-03-06 21:01:05,480 log 37664 41672 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 21:01:05,506 log 37664 41672 "GET /api/categories/ HTTP/1.1" 200 132
INFO 2026-03-06 21:01:05,508 log 37664 28688 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 21:01:05,557 log 37664 41672 "GET /api/products/ HTTP/1.1" 200 762
INFO 2026-03-06 21:01:05,578 log 37664 28688 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 21:01:05,608 log 37664 26920 "GET /api/quick-deals/ HTTP/1.1" 200 9399
INFO 2026-03-06 21:01:05,615 log 37664 28688 "GET /api/wishlist/ HTTP/1.1" 200 2
INFO 2026-03-06 21:01:05,639 log 37664 41672 "GET /api/liked-products/ HTTP/1.1" 200 762
